year_month,year,month,destination_region,origin_country,passengers_total
2021-01-01,2021,1,Southeast,Paraguai,1640
2021-01-01,2021,1,Southeast,Peru,5554
2021-01-01,2021,1,Southeast,Porto Rico,0
2021-01-01,2021,1,Southeast,Portugal,16090
2021-01-01,2021,1,Southeast,Qatar,4964
2021-01-01,2021,1,Southeast,Senegal,0
2021-01-01,2021,1,Southeast,Suíça,2265
2021-01-01,2021,1,Southeast,Turquia,1979
2021-01-01,2021,1,Southeast,Uruguai,1148
2021-02-01,2021,2,Central-West,Panamá,680
2021-02-01,2021,2,Central-West,Portugal,0
2021-02-01,2021,2,North,Colômbia,0
2021-02-01,2021,2,North,Estados Unidos Da América,139
2021-02-01,2021,2,North,Guatemala,0
2021-02-01,2021,2,North,Haiti,0
2021-02-01,2021,2,North,Suriname,191
2021-02-01,2021,2,Northeast,Alemanha,0
2021-02-01,2021,2,Northeast,Colômbia,0
2021-02-01,2021,2,Northeast,Espanha,144
2021-02-01,2021,2,Northeast,Estados Unidos Da América,0
2021-02-01,2021,2,Northeast,Holanda,0
2021-02-01,2021,2,Northeast,Itália,0
2021-02-01,2021,2,Northeast,Portugal,0
2021-02-01,2021,2,South,Alemanha,0
2021-02-01,2021,2,South,Argentina,720
2021-02-01,2021,2,South,Chile,1122
2021-02-01,2021,2,South,Estados Unidos Da América,0
2021-02-01,2021,2,South,Itália,0
2021-02-01,2021,2,South,Luxemburgo,0
2021-02-01,2021,2,Southeast,Alemanha,6259
2021-02-01,2021,2,Southeast,Angola,151
2021-02-01,2021,2,Southeast,Argentina,6434
2021-02-01,2021,2,Southeast,Bolívia,5019
2021-02-01,2021,2,Southeast,Bélgica,0
2021-02-01,2021,2,Southeast,Cabo Verde,0
2021-02-01,2021,2,Southeast,Canadá,770
2021-02-01,2021,2,Southeast,Chile,11008
2021-02-01,2021,2,Southeast,China,0
2021-02-01,2021,2,Southeast,Colômbia,0
2021-02-01,2021,2,Southeast,Coreia Do Sul,0
2021-02-01,2021,2,Southeast,Emirados Árabes Unidos,1858
2021-02-01,2021,2,Southeast,Espanha,7830
2021-02-01,2021,2,Southeast,Estados Unidos Da América,18869
2021-02-01,2021,2,Southeast,Etiópia,1343
2021-02-01,2021,2,Southeast,França,5233
2021-02-01,2021,2,Southeast,Gana,0
2021-02-01,2021,2,Southeast,Holanda,2766
2021-02-01,2021,2,Southeast,Ilhas Feroé,0
2021-02-01,2021,2,Southeast,Itália,0
2021-02-01,2021,2,Southeast,Luxemburgo,0
2021-02-01,2021,2,Southeast,México,4484
2021-02-01,2021,2,Southeast,Nigéria,0
2021-02-01,2021,2,Southeast,Panamá,9051
2021-02-01,2021,2,Southeast,Paraguai,1454
2021-02-01,2021,2,Southeast,Peru,0
2021-02-01,2021,2,Southeast,Porto Rico,0
2021-02-01,2021,2,Southeast,Portugal,298
2021-02-01,2021,2,Southeast,Qatar,4670
2021-02-01,2021,2,Southeast,Senegal,0
2021-02-01,2021,2,Southeast,Suíça,1658
2021-02-01,2021,2,Southeast,Turquia,1423
2021-02-01,2021,2,Southeast,Uruguai,992
2021-02-01,2021,2,Southeast,Venezuela,0
2021-03-01,2021,3,Central-West,Estados Unidos Da América,0
2021-03-01,2021,3,Central-West,Holanda,0
2021-03-01,2021,3,Central-West,Panamá,466
2021-03-01,2021,3,Central-West,Portugal,0
2021-03-01,2021,3,North,Colômbia,0
2021-03-01,2021,3,North,Equador,0
2021-03-01,2021,3,North,Estados Unidos Da América,183
2021-03-01,2021,3,North,Haiti,0
2021-03-01,2021,3,North,Suriname,148
2021-03-01,2021,3,North,Venezuela,0
2021-03-01,2021,3,Northeast,Alemanha,0
2021-03-01,2021,3,Northeast,Colômbia,0
2021-03-01,2021,3,Northeast,Estados Unidos Da América,0
2021-03-01,2021,3,Northeast,Itália,0
2021-03-01,2021,3,Northeast,Portugal,0
2021-03-01,2021,3,South,Alemanha,0
2021-03-01,2021,3,South,Argentina,388
2021-03-01,2021,3,South,Chile,72
2021-03-01,2021,3,South,Equador,45
2021-03-01,2021,3,South,Estados Unidos Da América,0
2021-03-01,2021,3,South,Luxemburgo,0
2021-03-01,2021,3,South,Panamá,294
2021-03-01,2021,3,South,Peru,35
2021-03-01,2021,3,Southeast,Alemanha,5250
2021-03-01,2021,3,Southeast,Angola,0
2021-03-01,2021,3,Southeast,Argentina,4818
2021-03-01,2021,3,Southeast,Bolívia,2702
2021-03-01,2021,3,Southeast,Bélgica,0
2021-03-01,2021,3,Southeast,Cabo Verde,0
2021-03-01,2021,3,Southeast,Canadá,0
2021-03-01,2021,3,Southeast,Chile,6498
2021-03-01,2021,3,Southeast,Colômbia,0
2021-03-01,2021,3,Southeast,Coreia Do Sul,0
2021-03-01,2021,3,Southeast,Emirados Árabes Unidos,2086
2021-03-01,2021,3,Southeast,Espanha,6735
2021-03-01,2021,3,Southeast,Estados Unidos Da América,17514
2021-03-01,2021,3,Southeast,Etiópia,1741
2021-03-01,2021,3,Southeast,França,4278
2021-03-01,2021,3,Southeast,Gabão,0
2021-03-01,2021,3,Southeast,Gana,0
2021-03-01,2021,3,Southeast,Guiana,0
2021-03-01,2021,3,Southeast,Haiti,30
2021-03-01,2021,3,Southeast,Holanda,2987
2021-03-01,2021,3,Southeast,Ilhas Feroé,0
2021-03-01,2021,3,Southeast,Itália,0
2021-03-01,2021,3,Southeast,Luxemburgo,0
2021-03-01,2021,3,Southeast,Macau,0
2021-03-01,2021,3,Southeast,México,4281
2021-03-01,2021,3,Southeast,Nigéria,0
2021-03-01,2021,3,Southeast,Panamá,9054
2021-03-01,2021,3,Southeast,Paraguai,1422
2021-03-01,2021,3,Southeast,Peru,0
2021-03-01,2021,3,Southeast,Porto Rico,0
2021-03-01,2021,3,Southeast,Portugal,999
2021-03-01,2021,3,Southeast,Qatar,4808
2021-03-01,2021,3,Southeast,Quênia,0
2021-03-01,2021,3,Southeast,Reino Unido,0
2021-03-01,2021,3,Southeast,Senegal,0
2021-03-01,2021,3,Southeast,Sri Lanka,0
2021-03-01,2021,3,Southeast,Suriname,0
2021-03-01,2021,3,Southeast,Suíça,1235
2021-03-01,2021,3,Southeast,Turquia,1296
2021-03-01,2021,3,Southeast,Uruguai,915
2021-03-01,2021,3,Southeast,Venezuela,91
2021-04-01,2021,4,Central-West,Argentina,162
2021-04-01,2021,4,Central-West,Chile,45
2021-04-01,2021,4,Central-West,Holanda,0
2021-04-01,2021,4,Central-West,Panamá,709
2021-04-01,2021,4,Central-West,Portugal,284
2021-04-01,2021,4,North,Colômbia,0
2021-04-01,2021,4,North,Equador,0
2021-04-01,2021,4,North,Estados Unidos Da América,94
2021-04-01,2021,4,North,Haiti,164
2021-04-01,2021,4,North,Nicarágua,0
2021-04-01,2021,4,North,Suriname,91
2021-04-01,2021,4,North,Venezuela,0
2021-04-01,2021,4,Northeast,Alemanha,0
2021-04-01,2021,4,Northeast,Argentina,54
2021-04-01,2021,4,Northeast,Bolívia,46
2021-04-01,2021,4,Northeast,Colômbia,0
2021-04-01,2021,4,Northeast,Estados Unidos Da América,0
2021-04-01,2021,4,Northeast,Gana,0
2021-04-01,2021,4,Northeast,Macau,0
2021-04-01,2021,4,Northeast,Portugal,1211
2021-04-01,2021,4,Northeast,Quênia,0
2021-04-01,2021,4,Northeast,Sri Lanka,0
2021-04-01,2021,4,Northeast,Uruguai,42
2021-04-01,2021,4,South,Alemanha,0
2021-04-01,2021,4,South,Argentina,96
2021-04-01,2021,4,South,Bolívia,0
2021-04-01,2021,4,South,Chile,0
2021-04-01,2021,4,South,Colômbia,30
2021-04-01,2021,4,South,Equador,48
2021-04-01,2021,4,South,Estados Unidos Da América,0
2021-04-01,2021,4,South,Luxemburgo,0
2021-04-01,2021,4,South,Panamá,737
2021-04-01,2021,4,South,Paraguai,92
2021-04-01,2021,4,South,Peru,0
2021-04-01,2021,4,South,Uruguai,0
2021-04-01,2021,4,South,Venezuela,85
2021-04-01,2021,4,Southeast,Alemanha,3635
2021-04-01,2021,4,Southeast,Argentina,1365
2021-04-01,2021,4,Southeast,Bolívia,1808
2021-04-01,2021,4,Southeast,Bélgica,0
2021-04-01,2021,4,Southeast,Cabo Verde,0
2021-04-01,2021,4,Southeast,Canadá,0
2021-04-01,2021,4,Southeast,Chile,1516
2021-04-01,2021,4,Southeast,Colômbia,138
2021-04-01,2021,4,Southeast,Coreia Do Sul,0
2021-04-01,2021,4,Southeast,Emirados Árabes Unidos,1708
2021-04-01,2021,4,Southeast,Equador,172
2021-04-01,2021,4,Southeast,Espanha,4324
2021-04-01,2021,4,Southeast,Estados Unidos Da América,17297
2021-04-01,2021,4,Southeast,Etiópia,1626
2021-04-01,2021,4,Southeast,França,2407
2021-04-01,2021,4,Southeast,Gana,0
2021-04-01,2021,4,Southeast,Haiti,150
2021-04-01,2021,4,Southeast,Holanda,2575
2021-04-01,2021,4,Southeast,Itália,0
2021-04-01,2021,4,Southeast,Luxemburgo,0
2021-04-01,2021,4,Southeast,Macau,0
2021-04-01,2021,4,Southeast,México,4561
2021-04-01,2021,4,Southeast,Nigéria,0
2021-04-01,2021,4,Southeast,Panamá,8268
2021-04-01,2021,4,Southeast,Paraguai,1052
2021-04-01,2021,4,Southeast,Peru,54
2021-04-01,2021,4,Southeast,Porto Rico,0
2021-04-01,2021,4,Southeast,Portugal,3876
2021-04-01,2021,4,Southeast,Qatar,4412
2021-04-01,2021,4,Southeast,Quirguistão,0
2021-04-01,2021,4,Southeast,Quênia,0
2021-04-01,2021,4,Southeast,Reino Unido,0
2021-04-01,2021,4,Southeast,Senegal,0
2021-04-01,2021,4,Southeast,Sri Lanka,0
2021-04-01,2021,4,Southeast,Suíça,1285
2021-04-01,2021,4,Southeast,Turquia,1101
2021-04-01,2021,4,Southeast,Uruguai,1030
2021-04-01,2021,4,Southeast,Venezuela,50
2021-05-01,2021,5,Central-West,Argentina,44
2021-05-01,2021,5,Central-West,Bolívia,49
2021-05-01,2021,5,Central-West,Chile,37
2021-05-01,2021,5,Central-West,Panamá,1016
2021-05-01,2021,5,Central-West,Paraguai,91
2021-05-01,2021,5,Central-West,Peru,0
2021-05-01,2021,5,Central-West,Portugal,491
2021-05-01,2021,5,Central-West,República Tcheca,0
2021-05-01,2021,5,North,Colômbia,0
2021-05-01,2021,5,North,Equador,34
2021-05-01,2021,5,North,Estados Unidos Da América,0
2021-05-01,2021,5,North,Haiti,44
2021-05-01,2021,5,North,México,0
2021-05-01,2021,5,North,Suriname,115
2021-05-01,2021,5,North,Venezuela,44
2021-05-01,2021,5,Northeast,Alemanha,0
2021-05-01,2021,5,Northeast,Argentina,221
2021-05-01,2021,5,Northeast,Bahrein,0
2021-05-01,2021,5,Northeast,Bolívia,208
2021-05-01,2021,5,Northeast,Colômbia,0
2021-05-01,2021,5,Northeast,Costa Do Marfim,0
2021-05-01,2021,5,Northeast,Equador,53
2021-05-01,2021,5,Northeast,Estados Unidos Da América,0
2021-05-01,2021,5,Northeast,Gana,0
2021-05-01,2021,5,Northeast,Ilhas Canárias,0
2021-05-01,2021,5,Northeast,Itália,0
2021-05-01,2021,5,Northeast,Macau,0
2021-05-01,2021,5,Northeast,México,0
2021-05-01,2021,5,Northeast,Portugal,2147
2021-05-01,2021,5,Northeast,Quênia,0
2021-05-01,2021,5,Northeast,Sri Lanka,0
2021-05-01,2021,5,Northeast,Sudão,0
2021-05-01,2021,5,Northeast,Uruguai,43
2021-05-01,2021,5,Northeast,Índia,0
2021-05-01,2021,5,South,Alemanha,0
2021-05-01,2021,5,South,Argentina,40
2021-05-01,2021,5,South,Bolívia,98
2021-05-01,2021,5,South,Chile,0
2021-05-01,2021,5,South,Colômbia,0
2021-05-01,2021,5,South,Equador,33
2021-05-01,2021,5,South,Estados Unidos Da América,0
2021-05-01,2021,5,South,Luxemburgo,0
2021-05-01,2021,5,South,Panamá,1052
2021-05-01,2021,5,South,Paraguai,100
2021-05-01,2021,5,South,Peru,84
2021-05-01,2021,5,South,Portugal,0
2021-05-01,2021,5,South,Uruguai,0
2021-05-01,2021,5,South,Venezuela,139
2021-05-01,2021,5,Southeast,Alemanha,3534
2021-05-01,2021,5,Southeast,Argentina,2008
2021-05-01,2021,5,Southeast,Arábia Saudita,0
2021-05-01,2021,5,Southeast,Bahrein,0
2021-05-01,2021,5,Southeast,Bolívia,2490
2021-05-01,2021,5,Southeast,Bélgica,0
2021-05-01,2021,5,Southeast,Cabo Verde,0
2021-05-01,2021,5,Southeast,Canadá,0
2021-05-01,2021,5,Southeast,Chile,1060
2021-05-01,2021,5,Southeast,China,0
2021-05-01,2021,5,Southeast,Colômbia,127
2021-05-01,2021,5,Southeast,Coreia Do Sul,0
2021-05-01,2021,5,Southeast,Costa Do Marfim,0
2021-05-01,2021,5,Southeast,Emirados Árabes Unidos,1737
2021-05-01,2021,5,Southeast,Equador,164
2021-05-01,2021,5,Southeast,Espanha,3560
2021-05-01,2021,5,Southeast,Estados Unidos Da América,28937
2021-05-01,2021,5,Southeast,Etiópia,1492
2021-05-01,2021,5,Southeast,França,2024
2021-05-01,2021,5,Southeast,Gana,0
2021-05-01,2021,5,Southeast,Guiana,0
2021-05-01,2021,5,Southeast,Guiné,0
2021-05-01,2021,5,Southeast,Haiti,146
2021-05-01,2021,5,Southeast,Holanda,2658
2021-05-01,2021,5,Southeast,Itália,0
2021-05-01,2021,5,Southeast,Luxemburgo,0
2021-05-01,2021,5,Southeast,Macau,0
2021-05-01,2021,5,Southeast,México,5177
2021-05-01,2021,5,Southeast,Nigéria,0
2021-05-01,2021,5,Southeast,Panamá,10798
2021-05-01,2021,5,Southeast,Paraguai,1105
2021-05-01,2021,5,Southeast,Peru,117
2021-05-01,2021,5,Southeast,Porto Rico,0
2021-05-01,2021,5,Southeast,Portugal,8163
2021-05-01,2021,5,Southeast,Qatar,5100
2021-05-01,2021,5,Southeast,Quirguistão,0
2021-05-01,2021,5,Southeast,Quênia,0
2021-05-01,2021,5,Southeast,Reino Unido,0
2021-05-01,2021,5,Southeast,República Dominicana,0
2021-05-01,2021,5,Southeast,Senegal,0
2021-05-01,2021,5,Southeast,Sri Lanka,0
2021-05-01,2021,5,Southeast,Sudão,0
2021-05-01,2021,5,Southeast,Suriname,0
2021-05-01,2021,5,Southeast,Suíça,1241
2021-05-01,2021,5,Southeast,Turquia,1245
2021-05-01,2021,5,Southeast,Uruguai,1240
2021-05-01,2021,5,Southeast,Venezuela,92
2021-05-01,2021,5,Southeast,Índia,0
2021-06-01,2021,6,Central-West,Argentina,141
2021-06-01,2021,6,Central-West,Bolívia,86
2021-06-01,2021,6,Central-West,Chile,0
2021-06-01,2021,6,Central-West,Colômbia,66
2021-06-01,2021,6,Central-West,Equador,54
2021-06-01,2021,6,Central-West,Holanda,0
2021-06-01,2021,6,Central-West,Panamá,1116
2021-06-01,2021,6,Central-West,Paraguai,125
2021-06-01,2021,6,Central-West,Portugal,838
2021-06-01,2021,6,Central-West,Uruguai,56
2021-06-01,2021,6,Central-West,Venezuela,15
2021-06-01,2021,6,North,Equador,0
2021-06-01,2021,6,North,Espanha,0
2021-06-01,2021,6,North,Estados Unidos Da América,130
2021-06-01,2021,6,North,Guatemala,0
2021-06-01,2021,6,North,Haiti,3
2021-06-01,2021,6,North,Suriname,0
2021-06-01,2021,6,North,Venezuela,51
2021-06-01,2021,6,Northeast,Alemanha,0
2021-06-01,2021,6,Northeast,Cabo Verde,0
2021-06-01,2021,6,Northeast,Chile,0
2021-06-01,2021,6,Northeast,Colômbia,0
2021-06-01,2021,6,Northeast,Estados Unidos Da América,0
2021-06-01,2021,6,Northeast,França,213
2021-06-01,2021,6,Northeast,Portugal,3331
2021-06-01,2021,6,South,Alemanha,0
2021-06-01,2021,6,South,Equador,53
2021-06-01,2021,6,South,Estados Unidos Da América,0
2021-06-01,2021,6,South,Luxemburgo,0
2021-06-01,2021,6,South,Panamá,1156
2021-06-01,2021,6,South,Paraguai,68
2021-06-01,2021,6,Southeast,Alemanha,3919
2021-06-01,2021,6,Southeast,Angola,0
2021-06-01,2021,6,Southeast,Argentina,1201
2021-06-01,2021,6,Southeast,Arábia Saudita,0
2021-06-01,2021,6,Southeast,Bolívia,2434
2021-06-01,2021,6,Southeast,Bélgica,0
2021-06-01,2021,6,Southeast,Cabo Verde,0
2021-06-01,2021,6,Southeast,Canadá,0
2021-06-01,2021,6,Southeast,Chile,1292
2021-06-01,2021,6,Southeast,China,0
2021-06-01,2021,6,Southeast,Colômbia,0
2021-06-01,2021,6,Southeast,Coreia Do Sul,0
2021-06-01,2021,6,Southeast,Emirados Árabes Unidos,1962
2021-06-01,2021,6,Southeast,Equador,0
2021-06-01,2021,6,Southeast,Espanha,5731
2021-06-01,2021,6,Southeast,Estados Unidos Da América,40836
2021-06-01,2021,6,Southeast,Etiópia,1551
2021-06-01,2021,6,Southeast,França,3548
2021-06-01,2021,6,Southeast,Gana,0
2021-06-01,2021,6,Southeast,Guiana,0
2021-06-01,2021,6,Southeast,Guiné,0
2021-06-01,2021,6,Southeast,Haiti,166
2021-06-01,2021,6,Southeast,Holanda,3269
2021-06-01,2021,6,Southeast,Itália,0
2021-06-01,2021,6,Southeast,Luxemburgo,0
2021-06-01,2021,6,Southeast,Macau,0
2021-06-01,2021,6,Southeast,Marrocos,0
2021-06-01,2021,6,Southeast,México,5237
2021-06-01,2021,6,Southeast,Nigéria,0
2021-06-01,2021,6,Southeast,Panamá,14622
2021-06-01,2021,6,Southeast,Paraguai,1697
2021-06-01,2021,6,Southeast,Peru,64
2021-06-01,2021,6,Southeast,Porto Rico,0
2021-06-01,2021,6,Southeast,Portugal,11825
2021-06-01,2021,6,Southeast,Qatar,6091
2021-06-01,2021,6,Southeast,Reino Unido,0
2021-06-01,2021,6,Southeast,Senegal,0
2021-06-01,2021,6,Southeast,Sri Lanka,0
2021-06-01,2021,6,Southeast,Suíça,1876
2021-06-01,2021,6,Southeast,Turquia,1325
2021-06-01,2021,6,Southeast,Uruguai,1086
2021-06-01,2021,6,Southeast,Venezuela,0
2021-07-01,2021,7,Central-West,Argentina,71
2021-07-01,2021,7,Central-West,Colômbia,0
2021-07-01,2021,7,Central-West,Estados Unidos Da América,206
2021-07-01,2021,7,Central-West,Holanda,0
2021-07-01,2021,7,Central-West,Panamá,1815
2021-07-01,2021,7,Central-West,Peru,0
2021-07-01,2021,7,Central-West,Portugal,1704
2021-07-01,2021,7,North,Argentina,0
2021-07-01,2021,7,North,Arábia Saudita,0
2021-07-01,2021,7,North,Colômbia,49
2021-07-01,2021,7,North,Equador,51
2021-07-01,2021,7,North,Estados Unidos Da América,0
2021-07-01,2021,7,North,Guatemala,0
2021-07-01,2021,7,North,Guiné,0
2021-07-01,2021,7,North,Haiti,1
2021-07-01,2021,7,North,México,0
2021-07-01,2021,7,North,Sri Lanka,0
2021-07-01,2021,7,North,Suriname,80
2021-07-01,2021,7,North,Vietnã,0
2021-07-01,2021,7,Northeast,Alemanha,0
2021-07-01,2021,7,Northeast,Chile,0
2021-07-01,2021,7,Northeast,Colômbia,0
2021-07-01,2021,7,Northeast,Equador,0
2021-07-01,2021,7,Northeast,Estados Unidos Da América,0
2021-07-01,2021,7,Northeast,México,0
2021-07-01,2021,7,Northeast,Portugal,5834
2021-07-01,2021,7,South,Alemanha,0
2021-07-01,2021,7,South,Equador,50
2021-07-01,2021,7,South,Estados Unidos Da América,0
2021-07-01,2021,7,South,Haiti,0
2021-07-01,2021,7,South,Luxemburgo,0
2021-07-01,2021,7,South,Panamá,1648
2021-07-01,2021,7,South,Paraguai,49
2021-07-01,2021,7,South,Uruguai,0
2021-07-01,2021,7,Southeast,Alemanha,8165
2021-07-01,2021,7,Southeast,Angola,0
2021-07-01,2021,7,Southeast,Argentina,419
2021-07-01,2021,7,Southeast,Arábia Saudita,0
2021-07-01,2021,7,Southeast,Bolívia,3206
2021-07-01,2021,7,Southeast,Bélgica,0
2021-07-01,2021,7,Southeast,Cabo Verde,0
2021-07-01,2021,7,Southeast,Canadá,0
2021-07-01,2021,7,Southeast,Chile,2796
2021-07-01,2021,7,Southeast,Colômbia,3701
2021-07-01,2021,7,Southeast,Coreia Do Sul,0
2021-07-01,2021,7,Southeast,Emirados Árabes Unidos,4148
2021-07-01,2021,7,Southeast,Equador,212
2021-07-01,2021,7,Southeast,Espanha,9329
2021-07-01,2021,7,Southeast,Estados Unidos Da América,50815
2021-07-01,2021,7,Southeast,Etiópia,1265
2021-07-01,2021,7,Southeast,França,9452
2021-07-01,2021,7,Southeast,Gana,0
2021-07-01,2021,7,Southeast,Guiné,0
2021-07-01,2021,7,Southeast,Holanda,6041
2021-07-01,2021,7,Southeast,Itália,0
2021-07-01,2021,7,Southeast,Luxemburgo,0
2021-07-01,2021,7,Southeast,Macau,0
2021-07-01,2021,7,Southeast,Marrocos,0
2021-07-01,2021,7,Southeast,México,8025
2021-07-01,2021,7,Southeast,Nigéria,0
2021-07-01,2021,7,Southeast,Panamá,18717
2021-07-01,2021,7,Southeast,Paraguai,1935
2021-07-01,2021,7,Southeast,Peru,0
2021-07-01,2021,7,Southeast,Porto Rico,0
2021-07-01,2021,7,Southeast,Portugal,21955
2021-07-01,2021,7,Southeast,Qatar,6901
2021-07-01,2021,7,Southeast,Reino Unido,0
2021-07-01,2021,7,Southeast,Senegal,0
2021-07-01,2021,7,Southeast,Sri Lanka,0
2021-07-01,2021,7,Southeast,Suriname,0
2021-07-01,2021,7,Southeast,Suíça,6146
2021-07-01,2021,7,Southeast,Turquia,2650
2021-07-01,2021,7,Southeast,Uruguai,2115
2021-08-01,2021,8,Central-West,Panamá,1384
2021-08-01,2021,8,Central-West,Paraguai,50
2021-08-01,2021,8,Central-West,Portugal,1508
2021-08-01,2021,8,North,Argentina,0
2021-08-01,2021,8,North,Colômbia,0
2021-08-01,2021,8,North,Equador,0
2021-08-01,2021,8,North,Estados Unidos Da América,0
2021-08-01,2021,8,North,Guatemala,0
2021-08-01,2021,8,North,Guiana,0
2021-08-01,2021,8,North,Haiti,2
2021-08-01,2021,8,North,Martinica,0
2021-08-01,2021,8,North,República Dominicana,0
2021-08-01,2021,8,North,Suriname,268
2021-08-01,2021,8,Northeast,Alemanha,0
2021-08-01,2021,8,Northeast,Chile,0
2021-08-01,2021,8,Northeast,Colômbia,0
2021-08-01,2021,8,Northeast,Estados Unidos Da América,0
2021-08-01,2021,8,Northeast,Portugal,6029
2021-08-01,2021,8,South,Alemanha,0
2021-08-01,2021,8,South,Colômbia,0
2021-08-01,2021,8,South,Equador,147
2021-08-01,2021,8,South,Estados Unidos Da América,0
2021-08-01,2021,8,South,Luxemburgo,0
2021-08-01,2021,8,South,Panamá,1480
2021-08-01,2021,8,Southeast,Alemanha,8715
2021-08-01,2021,8,Southeast,Angola,0
2021-08-01,2021,8,Southeast,Argentina,1327
2021-08-01,2021,8,Southeast,Arábia Saudita,0
2021-08-01,2021,8,Southeast,Bolívia,4420
2021-08-01,2021,8,Southeast,Bélgica,0
2021-08-01,2021,8,Southeast,Cabo Verde,0
2021-08-01,2021,8,Southeast,Canadá,0
2021-08-01,2021,8,Southeast,Chile,5407
2021-08-01,2021,8,Southeast,Colômbia,4615
2021-08-01,2021,8,Southeast,Coreia Do Sul,0
2021-08-01,2021,8,Southeast,Emirados Árabes Unidos,3215
2021-08-01,2021,8,Southeast,Equador,390
2021-08-01,2021,8,Southeast,Espanha,10472
2021-08-01,2021,8,Southeast,Estados Unidos Da América,38423
2021-08-01,2021,8,Southeast,Etiópia,1417
2021-08-01,2021,8,Southeast,França,10089
2021-08-01,2021,8,Southeast,Gana,0
2021-08-01,2021,8,Southeast,Guiana,89
2021-08-01,2021,8,Southeast,Guiné,0
2021-08-01,2021,8,Southeast,Holanda,5811
2021-08-01,2021,8,Southeast,Itália,0
2021-08-01,2021,8,Southeast,Luxemburgo,0
2021-08-01,2021,8,Southeast,Macau,0
2021-08-01,2021,8,Southeast,México,6580
2021-08-01,2021,8,Southeast,Nigéria,0
2021-08-01,2021,8,Southeast,Panamá,21041
2021-08-01,2021,8,Southeast,Paraguai,1862
2021-08-01,2021,8,Southeast,Peru,0
2021-08-01,2021,8,Southeast,Porto Rico,0
2021-08-01,2021,8,Southeast,Portugal,23660
2021-08-01,2021,8,Southeast,Qatar,6807
2021-08-01,2021,8,Southeast,Reino Unido,0
2021-08-01,2021,8,Southeast,Senegal,0
2021-08-01,2021,8,Southeast,Sri Lanka,0
2021-08-01,2021,8,Southeast,Suíça,5238
2021-08-01,2021,8,Southeast,Trinidad E Tobago,0
2021-08-01,2021,8,Southeast,Turquia,4562
2021-08-01,2021,8,Southeast,Uruguai,1620
2021-08-01,2021,8,Southeast,Vietnã,0
2021-09-01,2021,9,Central-West,Holanda,0
2021-09-01,2021,9,Central-West,Panamá,1793
2021-09-01,2021,9,Central-West,Portugal,1423
2021-09-01,2021,9,North,Aruba,0
2021-09-01,2021,9,North,Colômbia,0
2021-09-01,2021,9,North,Estados Unidos Da América,0
2021-09-01,2021,9,North,Haiti,0
2021-09-01,2021,9,North,México,0
2021-09-01,2021,9,North,República Dominicana,44
2021-09-01,2021,9,North,Suriname,313
2021-09-01,2021,9,North,Trinidad E Tobago,80
